unit,time,outcome,first_treat,X
0,0,-0.3022540935481312,0,0.0012301533574825742
0,1,-0.10534038813027298,0,0.0012301533574825742
0,2,0.028692217261359163,0,0.0012301533574825742
0,3,0.3443870185331169,0,0.0012301533574825742
0,4,0.38697207036570086,0,0.0012301533574825742
0,5,0.6931399820446754,0,0.0012301533574825742
0,6,0.5936329922529185,0,0.0012301533574825742
0,7,1.0076517054634309,0,0.0012301533574825742
1,0,-0.8221121596546167,5,0.2987455375084699
1,1,-1.1479099865230655,5,0.2987455375084699
1,2,-0.8193826250609282,5,0.2987455375084699
1,3,-0.20882484939280158,5,0.2987455375084699
1,4,0.22314673589180312,5,0.2987455375084699
1,5,4.055826854134224,5,0.2987455375084699
1,6,4.707057199549954,5,0.2987455375084699
1,7,5.42393490917644,5,0.2987455375084699
2,0,-0.8963065617764656,5,-0.2741378553622176
2,1,-0.9051543506648964,5,-0.2741378553622176
2,2,-0.44001797635013845,5,-0.2741378553622176
2,3,-1.074037818041982,5,-0.2741378553622176
2,4,-0.8103649348351295,5,-0.2741378553622176
2,5,3.0443109838387286,5,-0.2741378553622176
2,6,3.6829383389207915,5,-0.2741378553622176
2,7,2.685805037197629,5,-0.2741378553622176
3,0,1.1847966544009905,0,-0.8905918387572742
3,1,0.8927369699833784,0,-0.8905918387572742
3,2,0.916190843488866,0,-0.8905918387572742
3,3,0.5646564961158829,0,-0.8905918387572742
3,4,0.4669770281002798,0,-0.8905918387572742
3,5,-0.7581462059269022,0,-0.8905918387572742
3,6,-0.39514895377092485,0,-0.8905918387572742
3,7,-1.0426305190209253,0,-0.8905918387572742
4,0,0.6208911147126059,0,-0.45467078517172255
4,1,0.9096467747987815,0,-0.45467078517172255
4,2,0.3989318688632971,0,-0.45467078517172255
4,3,-0.020902716013338485,0,-0.45467078517172255
4,4,0.41830325480113395,0,-0.45467078517172255
4,5,0.007235074882320225,0,-0.45467078517172255
4,6,0.18908911295065425,0,-0.45467078517172255
4,7,0.42242781729415424,0,-0.45467078517172255
5,0,-0.30806822846642823,0,-0.9916465549964624
5,1,-0.3205862504549831,0,-0.9916465549964624
5,2,-1.2515404422294765,0,-0.9916465549964624
5,3,-2.0466314283086646,0,-0.9916465549964624
5,4,-2.208448941132889,0,-0.9916465549964624
5,5,-2.6524230845279444,0,-0.9916465549964624
5,6,-3.136943297675415,0,-0.9916465549964624
5,7,-3.035973524631185,0,-0.9916465549964624
6,0,-1.0637420715938277,5,0.060143602597438485
6,1,-1.2272980536518951,5,0.060143602597438485
6,2,-0.18892320615156574,5,0.060143602597438485
6,3,-0.19534185614087862,5,0.060143602597438485
6,4,0.18122345953535812,5,0.060143602597438485
6,5,4.341974900998054,5,0.060143602597438485
6,6,4.735841019391035,5,0.060143602597438485
6,7,4.793836384809646,5,0.060143602597438485
